Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-04-01 00:00:00-04:00,39.55490891500795,42.474529067123854,38.128331945683016,39.22734069824219,2664617200,0.0,0.0
2018-05-01 00:00:00-04:00,39.50031077305835,45.18763177400671,39.22971207597736,44.35684585571289,2483905200,0.1825,0.0
2018-06-01 00:00:00-04:00,44.794768251140056,46.274501853690005,43.06483343838741,44.10851287841797,2110498000,0.0,0.0
2018-07-01 00:00:00-04:00,43.801125921663655,46.69387763947328,43.705810663901495,45.342811584472656,1574765600,0.0,0.0
2018-08-01 00:00:00-04:00,47.449231379618396,54.53575597790233,47.01555515543372,54.24028778076172,2801275600,0.1825,0.0
2018-09-01 00:00:00-04:00,54.61702606501494,54.91831388830764,51.48218418607882,53.978580474853516,2715888000,0.0,0.0
2018-10-01 00:00:00-04:00,54.507035579228464,55.826970096906216,49.279907494199655,52.33345031738281,3158994000,0.0,0.0
2018-11-01 00:00:00-04:00,52.37888951001014,53.17037087949006,40.712300004585316,42.70176696777344,3845305600,0.1825,0.0
2018-12-01 00:00:00-05:00,44.261680414382724,44.3768566949819,35.17466840342186,37.85014343261719,3595690000,0.0,0.0
2019-01-01 00:00:00-05:00,37.166263751611346,40.55199560186772,34.073274411036785,39.93771743774414,3312349600,0.0,0.0
2019-02-01 00:00:00-05:00,40.06250910381228,42.200485129020684,39.81535442533535,41.547813415527344,1890162400,0.1825,0.0
2019-03-01 00:00:00-05:00,41.998302641681704,47.63968676797618,40.846410073596445,45.77448654174805,2603925600,0.0,0.0
2019-04-01 00:00:00-04:00,46.18174590186178,50.23987799506589,45.39614666143361,48.357810974121094,2024470800,0.0,0.0
2019-05-01 00:00:00-04:00,50.57726241545912,51.88579185174511,42.16940738519669,42.18868637084961,2957826400,0.1925,0.0
2019-06-01 00:00:00-04:00,42.47936985421721,48.76176876437667,41.189989949688304,47.8787956237793,2060874800,0.0,0.0
2019-07-01 00:00:00-04:00,49.14881602945899,53.55157386677533,47.997326653930344,51.53646469116211,1895406800,0.0,0.0
2019-08-01 00:00:00-04:00,51.74450575431906,52.743594429036264,46.586990637018275,50.496253967285156,2724326400,0.1925,0.0
2019-09-01 00:00:00-04:00,50.12719067106116,54.98134390665809,49.59054063482292,54.38641357421875,2170268400,0.0,0.0
2019-10-01 00:00:00-04:00,54.6535201516767,60.646537582497665,52.23979950449807,60.40613555908203,2433210800,0.0,0.0
2019-11-01 00:00:00-04:00,60.59555345273623,65.07817889821095,60.50328094254346,64.89605712890625,1793326000,0.1925,0.0
2019-12-01 00:00:00-05:00,65.09574411657249,71.5987457029173,62.42148202812621,71.52080535888672,2388794800,0.0,0.0
2020-01-01 00:00:00-05:00,72.15160986182234,79.85048107401697,71.30159493435433,75.38362884521484,2934370400,0.0,0.0
2020-02-01 00:00:00-05:00,74.11470346988911,79.6970566308039,62.44096920442371,66.57901763916016,3019279200,0.1925,0.0
2020-03-01 00:00:00-05:00,68.91472136333685,74.21735647248038,51.90576383194978,62.08135223388672,6280072400,0.0,0.0
2020-04-01 00:00:00-04:00,60.17952716552764,71.90537956430637,57.83581995215746,71.72715759277344,3265299200,0.0,0.0
2020-05-01 00:00:00-04:00,69.8839414000402,79.15866716886872,69.78628847419814,77.62061309814453,2805936000,0.205,0.0
2020-06-01 00:00:00-04:00,77.78421869308802,91.15747517462745,77.65202626899884,89.30191040039062,3243375600,0.0,0.0
2020-07-01 00:00:00-04:00,89.38025009222567,104.20025769710603,87.28968230699694,104.0484848022461,3020283200,0.0,0.0
2020-08-01 00:00:00-04:00,105.94808990543417,128.27356903023792,105.64699451504477,126.35435485839844,4070061100,0.205,4.0
2020-09-01 00:00:00-04:00,130.23133191173955,135.35190843841355,101.13626602094912,113.60417938232422,3885245100,0.0,0.0
2020-10-01 00:00:00-04:00,115.39932748191683,123.00171436244202,105.66827407102343,106.78656005859375,2894666500,0.0,0.0
2020-11-01 00:00:00-04:00,107.03180139020948,119.66647557426852,105.27589431104812,116.78247833251953,2123077300,0.205,0.0
2020-12-01 00:00:00-05:00,118.90992356279564,136.38135031479197,117.92727814949394,130.38722229003906,2322189600,0.0,0.0
2021-01-01 00:00:00-05:00,131.2028311952691,142.57203181927082,124.186735436757,129.66990661621094,2240262000,0.0,0.0
2021-02-01 00:00:00-05:00,131.42884232276617,135.48717324265715,116.33540607382794,119.15560150146484,1833855600,0.205,0.0
2021-03-01 00:00:00-05:00,121.78409922397535,126.67514667290777,114.36387926724446,120.20951843261719,2650418200,0.0,0.0
2021-04-01 00:00:00-04:00,121.69553591522386,134.89250772467526,120.54411687562929,129.3716278076172,1889857500,0.0,0.0
2021-05-01 00:00:00-04:00,129.94239918988043,131.9401643209828,120.30793023852128,122.63043975830078,1711934900,0.22,0.0
2021-06-01 00:00:00-04:00,123.30206141835917,135.45679935252286,121.37977503621947,135.01319885253906,1606590000,0.0,0.0
2021-07-01 00:00:00-04:00,134.65831327453682,147.86783373841064,133.83024197376238,143.78668212890625,1919035100,0.0,0.0
2021-08-01 00:00:00-04:00,144.27955137842872,151.30820607594336,142.44598993742017,149.6717987060547,1461542800,0.22,0.0
2021-09-01 00:00:00-04:00,150.88331681470197,155.25688208577753,139.47056569834322,139.6976318359375,1797835100,0.0,0.0
2021-10-01 00:00:00-04:00,140.09255384791155,151.219007324419,136.50880093216557,147.89193725585938,1565079200,0.0,0.0
2021-11-01 00:00:00-04:00,147.09225388003134,163.58940278144726,145.6014777768193,163.1945037841797,1691029000,0.22,0.0
2021-12-01 00:00:00-05:00,165.58804278837366,180.07255678848114,156.01740102649998,175.56407165527344,2444766700,0.0,0.0
2022-01-01 00:00:00-05:00,175.82112078300418,180.87339556938923,152.95240717822102,172.80557250976562,2108446000,0.0,0.0
2022-02-01 00:00:00-05:00,172.04425620223898,174.6544323168563,150.28290194970958,163.2546844482422,1627516300,0.22,0.0
2022-03-01 00:00:00-05:00,163.04690034305077,177.80725205073435,148.5934498489523,172.85743713378906,2180800100,0.0,0.0
2022-04-01 00:00:00-04:00,172.28325588739443,176.69849741663867,153.82045238625116,156.06765747070312,1687795600,0.0,0.0
2022-05-01 00:00:00-04:00,155.1371034280481,164.80903075348283,131.2789898467994,147.34608459472656,2401040300,0.23,0.0
2022-06-01 00:00:00-04:00,148.61345885912272,150.43767833115487,127.93249175615833,135.5465850830078,1749099800,0.0,0.0
2022-07-01 00:00:00-04:00,134.872427661994,162.22564750110487,134.49569930557155,161.11524963378906,1447125400,0.0,0.0
2022-08-01 00:00:00-04:00,159.628132315941,174.6381932331933,155.79135128554213,155.87066650390625,1510239600,0.23,0.0
2022-09-01 00:00:00-04:00,155.51136020755388,163.0764509255449,137.00566772385125,137.2042236328125,2084722800,0.0,0.0
2022-10-01 00:00:00-04:00,137.21413669855752,156.36513624345602,133.40179424464472,152.235107421875,1868139700,0.0,0.0
2022-11-01 00:00:00-04:00,153.96259963625548,154.32992881746716,133.41175294432745,146.96339416503906,1724847700,0.23,0.0
2022-12-01 00:00:00-05:00,147.38620121443543,150.08112954446818,125.17037117125722,129.20779418945312,1675731200,0.0,0.0
